7194	没关系 ， 您 也 可以 来 做 个 了解 ， 做个 对比	刚 在 忙 赚钱 ， 那天 。	0
7350	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 - 8 厘 左右 ， 最低 4 厘 ， 具体 利息 还是 要 根据 个人 资质 来定 。	哈哈 ， 那 我 知道 了 ， 现在 不 需要 啊 。	1
4436	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	我 不 需要 ， 不 需要 啊 。	1
4657	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	嗯 ， 好 的 ， 好 的 。	1
5560	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	坐 着 等 我 ， 我 现在 在 在 忙 ， 也 在 现场 ， 今天 不去 没 时间 ， 我 今天 真的 忙 呀 ， 明天 把 改天 吧 ， 我 现在 在 现场 。	0
394	初次 申请 额度 一般 在 1000 到 2 万元 之间 ， 具体 要 看 您 的 个人 资质 。 续 贷会 根据 您 的 借款 情况 会 不断 提高 额度 ， 最高 可达 100 万 。	不 需要 。	1
7822	那 行 ， 我 先 把 公司 信息 和 我 电话 发送到 您 手机 上 ， 您 先 做 个 了解 ， 我 到时候 再 给 您 来电 ， 请问 您 贵姓 ？	姓 啥 啊 你 ？	0
4678	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	你们 在 哪里 啊 。	1
669	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	不 需要 了 谢谢 ！	1
6558	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	干嘛 ？	0
4018	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	原来 你 把 她 哥 的 网友 听不懂 啊 ， 我 看不懂 。	0
7129	没关系 的 ， 您 可以 先 添加 一下 微 信号 ， 如果 您 以后 需要 资金周转 ， 可以 直接 跟 我们 取得联系 ， 您 说 对 吧 ？	老师 ， 我 想 问 你 微 信号 多少 ？	1
5917	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	对不起 ， 不 方便 说 什么 。	1
7894	那 麻烦 您 转告 本 机主 ， 这个 移动 号码 可以 参加 50m 宽带 每月 只 需要 20 元 的 活动 ， 并且 还 能 免费 看 高清 电视 ！	我 看 傻子 说话 伤 了 他 空间 。	0
1449	费用 的话 也 是 根据 您 贷款 金额 来定 的 ， 具体 的 稍后 我 让 我们 的 客户经理 给 您 回个 电话 ， 再 详细 聊 一下 ， 您 看行 吗 ？	可以 。	1
7663	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	这是 什么 ？ 怎么 写 呢 。	0
1518	感谢您 的 聆听 那 您 应该 有车 吧	啊 有 啊 。	1
2205	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	白银 ， 那 我 觉得 你 我 也 知道 吗 ？	0
5058	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	有没有 考虑 贷款 吗 ？	0
4736	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	我 刚才 在 做饭 ， 啊 。	0
3201	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	导航 。	0
1301	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	贷款 。	1
6741	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 现在 已经 看 了 没有 ？	1
450	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	把 我 现在 在 大排档 班 之后 ， 我 再 问 爸爸 。	0
805	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	不 为什么 呀 。	0
7860	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	有钱 ， 我 军团 的 有点 了解 ， 晚上 给 你 拿 点 。	0
1811	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	宝贝 yoyo 下 给 你 打电话 好 的 。	0
272	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 有些 问题 还 不是 很 了解 ， 稍后 让 我们 客户经理 给 你 回电 做 一个 详细 的 介绍 ， 您 看 可以 吗 ？	网络 ， 不要 不要 不要 个 电话 给 公司 交通管制 。	0
849	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	我 ， 啊 ， 爱 ， 他 给 我 银行 有 。	0
7097	没关系 的 ， 您 可以 先 添加 一下 微 信号 ， 如果 您 以后 需要 资金周转 ， 可以 直接 跟 我们 取得联系 ， 您 说 对 吧 ？	不是 ， 我 说 你们 那个 手机 微 信号 ， 我 不 小心 删 了 。	1
5055	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	用 这个 听到 没 ， 真的 不 需要 ， 现在 不行 。	1
6320	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	不用 ， 真的 太远 了 ， 再见 了 好 吗 ？	0
825	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	嗯 上网 。	0
7015	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	搞 得 我 现在 看见 。	0
7514	莫愁 花 根据 用户 个人信用 情况 不定期 调整 用户 额度 。 初次 申请 ， 系统 会 授信 您 一个 500 - 4000 不 等 的 初始 额度	我 。	0
5876	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不是 我们 说 你 ， 我 ， 我 的 意思 是 你们 那个 还款 期限 是 几天 ？	1
4919	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	怎么 管 ？	0
153	不管 您 需要 多少 资金 ， 只要 您 的 资质 符合 我们 的 要求 都 可以 做 的 。 那 我 这边 简单 了解 一下 您 的 情况 可以 吗 ？	那 你 今晚 有没有 啦 ？	0
2572	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	嗯 你 还有 爱 。	0
1174	额 ， 我们 这边 是 和 台州 银行 合作 的	还 哪里 去 ？ 开高 了 。	0
2718	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	哎呀 别 呀 。	0
2113	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	ok 行 啊 打死 。	0
3106	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	包 的 好 。	0
6646	利息 一般 是 3 厘 ， 也 就是 1 万块 钱 ， 一个月 才 30 块钱 的 利息 ， 不过 具体 的 还是 要 根据 您 个人 资质 来定 。	嗯 ， 都 是 老公 ， 没有 ， 不要 你 呀 。	0
4098	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	这些 没 必要 。	1
7938	那 您 车子 应该 有 吧 ？	有 别人 怎么样 ？	0
4397	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	哦 ， 那 你 直接 跟 我 说 就行了 。	1
4954	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	这个 这个 不用 了 ， 我 现在 贷款 的话 就 帮 你 ， 不 需要 。	1
651	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	哎呀 好 呢 ？	1
3679	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不 需要 没空 谢谢 。	1
4381	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	你 说 的 咋样 ？	0
966	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	2 号 ， 不 需要 ， 不 需要 信息 啊 。	0
6115	看 您 也 是 比较 感兴趣 的 ， 要 不 这样 吧 ， 稍后 我 让 贷款 专员 给 您 回 电话 深入 沟通 一下 ， 帮 您 做 一个 具体 的 操作 方案 ， 你 看 可以 吧 ？	猪 哥哥 呢 ， 拜拜 。	0
7642	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	我 申请 了 阿根廷 了 吧 ？	0
1244	额 ， 我们 这边 是 和 台州 银行 合作 的	你 那 什么 银行 呀 ， 交通 你好 ， 去 死 银行 ， 中信银行 就 挺 好 呀 。	0
763	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做 信用贷款 的 公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	嗯 基金 方面 需求 是 有 的 ， 但是 我 我 已经 做 不 出来 了 ， 我 不 在 太 高 了 ， 我 已经 做 不 出来 了 ， 好 的 ， 谢谢 你 。	0
7082	没关系 的 ， 您 可以 先 添加 一下 微 信号 ， 如果 您 以后 需要 资金周转 ， 可以 直接 跟 我们 取得联系 ， 您 说 对 吧 ？	啊 哈哈 。	1
4167	好 的 ， 那 我 先 了解 一下 哦 ， 您 的 年龄 是 在 22 - 55 周岁 之间 吗	二 ， 宝贝儿 。	0
5380	好 的 ， 我 稍后 给 您 发条 短信 . 上面 有 我 的 联系方式 和 我们 公司 的 地址	好 的 哈哈 。	1
4795	好 的 ， 您 的 情况 我 这边 已经 记录 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗 ？	我 问 你 是 哪个 银行 ？	1
7680	目前为止 还 没收 到 运营商 说 什么 时候 截止 呢 ， 这边 也 是 想 请 您 抓紧 办理 哦	嗯 ， 你 是 哪里 的 ？	1
2377	好 的 ， 那 方便 加个 微信 吗 ， 后期 有 需要 可以 随时 联系 的 。	哦 ， 我 就 不至于 这么 缺德 吧 。	0
7958	那 您 车子 应该 有 吧 ？	又 。	0
7619	莫愁 花 是 正规 的 金融 平台 哦 ， 您 可 在 手机 应用 商城 搜寻 莫愁 花 进行 下载 ， 莫愁 花 期待 您 的 使用 。	哇 哈哈 ！	0
2942	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	在 哪个 地方 ？	1
920	额 ， 是 这 样子 的 ， 每个 人 情况 不同 ， 贷款 的 多少 也 是 不同 ， 二者 是 相关 的 ， 具体 贷款 情况 还是 要视 个人 情况	好 的 你 。	0
5881	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不是 ， 我 说 ， 能 做 多少 ？	0
7098	没关系 的 ， 您 可以 先 添加 一下 微 信号 ， 如果 您 以后 需要 资金周转 ， 可以 直接 跟 我们 取得联系 ， 您 说 对 吧 ？	不是 ， 我 说 我 现在 就要 ， 你 现在 可以 加微信 ， 就 说 我 想 问 一下 你 那个 是 什么 平台 ， 的 ？	0
7961	那 您 车子 应该 有 吧 ？	这里 完整 的 。	0
894	额 ， 是 这 样子 的 ， 每个 人 情况 不同 ， 贷款 的 多少 也 是 不同 ， 二者 是 相关 的 ， 具体 贷款 情况 还是 要视 个人 情况	阿伦 猪嘴 猪嘴 一个月 差不多 的 就 可以 了 ， 那个 利息 是 多少 的 ？	0
1399	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	我们 不 贷款 不 贷款 不 贷款 。	1
3771	好 的 ， 那 我 发 您 的 微信 上 ， 您 贵姓 啊	嗯 信息 产品 ， 帮人取 ， 但 。	0
5247	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不过 现在 我 在 家里 带 小孩 。	0
999	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	iloveyou ， 我 现在 忙 ， 不好意思 ， 你 挂挡 。	0
631	额度 的话 ， 具体 要 看 您 的 综合 情况 ， 还有 您 的 需要 了 ， 资质 越 好 ， 额度 越高 ， 额度 是 没有 上限 的 ， 详细 的 稍后 我 让 客户经理 跟 您 再 具体 说明 一下 ， 可以 吗 ？	不用 。	1
5590	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	哎呀 没 兴趣 ， 我 也 不 需要 担心 啊 。	1
5949	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	饿 。	0
2767	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	不 需要 讲 。	0
4771	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	用 两个 啊 。	0
1981	公司 就 在 中建 三局 ， 稍后 我会 把 地址 通过 短信 发给您 。	告诉 你 。	0
6092	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	为 。	0
3963	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	儿子 ， 我 的 。	0
4114	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	知道 。	0
568	对 ， 我们 的 手续 简单 ， 放款 又 快 ， 周转 也 很 灵活 。 如果 您 短期 资金周转 的话 非常 合适 的 。	嗯 行 。	1
2534	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	没有 啊 。	1
3745	好 的 ， 那 我 发 您 的 微信 上 ， 您 贵姓 啊	啊 ， 来 干嘛 啊 ？	0
3658	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不是 什么 什么 什么 评估 ， 什么 东西 ， 前面 没 听到 我 都 不 知道 ， 你 说 啥 ？	1
477	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	的 什么 地方 来 ？	0
4546	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	把 这个 短信 我 不 需要 卑微 ， 闫立 军任 过来 了 ， 哎 不好 ， 电脑 会 去 店 了 ， 这个 ， 给 我 电话 。	0
7002	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 莫愁 花 APP ， 您 有空 下载 一下 ， 以备 不时之需 ， 好 吧	爱好 呀 。	0
7886	那 麻烦 您 转告 本 机主 ， 这个 移动 号码 可以 参加 50m 宽带 每月 只 需要 20 元 的 活动 ， 并且 还 能 免费 看 高清 电视 ！	嗯 ， 什么 广东 啊 。	0
1	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	啊 。 哦 ， 利率 ， 给 我 。	0
168	不管 您 需要 多少 资金 ， 只要 您 的 资质 符合 我们 的 要求 都 可以 做 的 。 那 我 这边 简单 了解 一下 您 的 情况 可以 吗 ？	你 怎么 了解 呢 ？ 你 不是 说 我 给 下午 我 都 会 说 这句 话 ， 我 直接 带 100 万 ， 能 不能 贷 就 说 后天 再交 了 。	1
6517	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	QQ 是 吗 ？ 要 去 哪里 ？	1
1054	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	啊 我 不行 了 ， 不 掉 。	0
1989	公司 位于 鼓楼 地铁站 附近 ， 稍后 我会 把 地址 发 您 短信 ， 上面 呢 也 有 我 的 联系方式	不是 您好 。	0
5302	好 的 ， 为了 给 您 提供 最 适合 的 贷款 方案 ， 先 简单 了解 一下 您 的 基本 情况 。 请问 一下 ， 您 是 上班 还是 自己 做生意 呢 ？	我 在 开车 。	1
6748	麻烦 您 打开 短信 看下 钱 报局 标签 的 短信 ， 肯定 是 给 您 发送 了 ， 您 添加 一下 上面 的 微 信号 。	我 知道 发生 了 太 多 的 短信 ， 我 已经 删掉 了 。	1
2347	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	我 不用 打电话 来 告诉 不 需要 的 啊 。	1
6511	老板 ， 我 是 标准 的 90 后 呢	我 知道 是 哪个 机构 的 ， 我 都 是 贷款 专员 ， 结构 麻烦 的 是 ， 人家 说 明天 吗 ？	0
1612	感谢您 的 聆听 那 您 应该 有车 吧	车 也 没有 都 没有 。	0
7296	每个 产品 的 额度 都 是 不 一样 的 ， 具体 还是 要 根据 您 自身 的 情况 来看 的 对 吧 ？	我 说 我 已经 带 过来 ， 我 带 了 150 万 啦 。	0
6591	利息 的话 我们 也 是 不 一定 的 ， 每个 人 的 情况 都 是 不同 的 ， 如果说 一个 大概 的话 ， 我们 银行利息 在 8 厘 以内 ， 然后 小贷 公司 1 分 2 到 2 分 3 左右 !	太高 了 ， 太高 了 。	1
600	对 ， 我们 现在 真的 是 利息 又 低 ， 放款 又 快 ， 服务 又 好 。 最快 当天 就 能 办 下来 了 . 您 只 需要 准备 好 身份证 等 审核 资料 ， 放款 了 我们 会 通知 您 的 。	阿阳 ， 我 明天 明天 去 买 卡 打电话 ， 好 吧 ？ 一 会见 。	0
7389	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	你 那个 月底 加一 等于 几 啊 。	0
5718	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	我 的话 。	0
880	额 ， 是 这样 的 ， 我们 这边 是 我们 是 南通 多家 银行 的 官方 渠道 公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	我 下班 还要 搞 这个 贷款 呢 。	0
369	初次 申请 额度 一般 在 1000 到 2 万元 之间 ， 具体 要 看 您 的 个人 资质 。 续 贷会 根据 您 的 借款 情况 会 不断 提高 额度 ， 最高 可达 100 万 。	啊 ， 真真正正 怎么 这样 ？	0
5188	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 给 做生意 呀 。	0
6176	可能 你 在 哪个 贷款 软件 注册 过 ， 我们 有 信息 保留 着 哪	哦 哦 。	1
4738	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	我 跟着 您好 吧 。	0
7899	那 您 本人 名下 有 都 投 商业保险 吗 ？ 例如 平安 人寿 、 中国 人寿 等 ？	有 我 要 买 那个 ， iPad 银行 那个 一块钱 。	0
1028	额 ， 是 这 样子 的 ， 我们 这边 都 是 正规 银行 的 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧	啊 ， 嗯 嗯 ， 没 分手 ， 了解 一下 可以 。	0
7582	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	我 给 你 吃 啥 叫 什么 莫愁 花 是 吧 。	0
784	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做 银行 车 抵贷 ， 房 抵贷 ， 信用 类 贷款 的 公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	哇 ， 好 的 好 的 ， 我 到时候 有 需求 的 朋友 请 你 联系 ， 好 吧 ？ 现在 我 没 这个 心情 ， 好 吧 ？	1
