4100	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	这样 我 就 不会 做 这种 生意 ， 啊 。	0
3668	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不 需要 。	1
3412	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	tmd 微信 留言 给 他 ， 又 不 给我发 微信 了 。	0
5886	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不是 我 知道 你 下 那个 鸡 怎么 算 这个 一千多 套房 。	0
2402	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	不 需要 啊 。	1
243	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 也 不是 很 了解 ！	嗯 嗯 啊 。	1
6064	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	抵押 贷款 的话 呢 。	1
1871	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	把 那边 太远 了 。	1
3277	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	搞 到 我 找 个 好 的 学校 。	0
803	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	帮 我 我 上班 ， 你们 目前 没有 什么 时间 去 找 。	0
1173	额 ， 我们 这边 是 和 台州 银行 合作 的	还 没有 啊 。	0
2138	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	哎呀 ， 你们 房子 我 吃 过 了 没有 这样 的 房子 ， 我 唱 给 你 听 ， 有 信贷 公司 ， 你 再 下来 。	0
1828	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	今天 才 真正 有 出息 ， 你 猜 你 已经 在 做 这个 ， 拉不上 你们 都 不 休息 吗 ？	0
304	不好意思 ， 我 这边 也 是 新来 的 ， 有些 问题 还 不是 很 了解 ， 稍后 我 让 我们 专业 的 客户经理 联系 您 为 您 解答 ， 可以 吗 ？	你 是不是 机器人 啊 ？	1
1588	感谢您 的 聆听 那 您 应该 有车 吧	不 。 哦 还 没 呢 。	0
4913	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	怎么 放开 呢 ？	0
7693	目前 我们 平安 普惠 的 贷款 产品 相对 于 市场 优势 很大 ， 资料 简单 ， 审核 流程 短 ， 放款 快 ， 额度 高 ， 一直 都 很 受到 市场 上 有 贷款 需求 客户 的 青睐 ， 您 了解 下 也 没什么 坏处 的 啊 ？	那 就 打错 了 。	1
2983	好 的 ， 那 您 名下 是否 有车 呢 ？	嗯 ， 你 弄 好 了 ， 我 现在 是 在 车间 有事 好不好 ？	0
5584	好 的 ， 自己 开车 的话 您 直接 导航 “ 龙德 紫金 ” 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	等 我 知道 了 ， 我 知道 啦 ， 哈哈 。	1
3142	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	不是 你 没 听 明白 ， 我 说 的 ， 我 是 说安卓 的 手机 在 哪能 下载 ？	1
903	额 ， 是 这 样子 的 ， 每个 人 情况 不同 ， 贷款 的 多少 也 是 不同 ， 二者 是 相关 的 ， 具体 贷款 情况 还是 要视 个人 情况	不用说 了 不用说 了 。	1
6088	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	哦 ， 你 这个 死 太贵 ， 要死 了 。	0
5831	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	啊 如果 信息 知道 他 给 我 多少 钱 。	0
3872	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	俺 真的 是 什么 ？ 您好 啊 。	0
5846	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	把 ， 你 有 那个 app 了 。	0
2554	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	没有 谢谢 。	1
4157	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	作业 的 呀 ？	0
121	办理 前 需要 先 了解 下 您 的 个人信息 ， 请 您 如实 告知 。 请问 您 现在 居住地 是 在 甘肃省 内 吧 ？	我 不是 。	1
7972	那 您 车子 应该 有 吧 ？	知道 。	0
572	对 ， 我们 的 手续 简单 ， 放款 又 快 ， 周转 也 很 灵活 。 如果 您 短期 资金周转 的话 非常 合适 的 。	嗯 ， 好 的 ， 好 的 。	1
3	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	俺免 贵姓 王 。	1
169	不管 您 需要 多少 资金 ， 只要 您 的 资质 符合 我们 的 要求 都 可以 做 的 。 那 我 这边 简单 了解 一下 您 的 情况 可以 吗	去 外面 去 问 了 ， 没用 的 。	1
3055	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	哎呀 ， 好 的 ， 好 的 ， 哦 。	1
7738	那 车子 呢 ？	这里 有 。	0
5029	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	那 不用 。	1
5862	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不是 啊 ， 我 说 那个 周期 是 多长时间 ？	1
6775	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 和 一些 银行 政策 ， 这样 以后 如果 您 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	我 正在 开车 很 。	0
1929	公司 就 在 无锡 江阴市 长江路 218 号名 都 国际 705 室 ， 稍后 我会 把 地址 通过 短信 发给您 。	我 再 无 牵挂 ， 不能不 打搅 你 。	0
599	对 ， 我们 现在 真的 是 利息 又 低 ， 放款 又 快 ， 服务 又 好 。 了解 一下 绝对 不 吃亏 的	我 不要 贷款 ， 我要 先 走 了 。	1
3427	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	啊 好 的 。	1
4604	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	好 的 呀 啊 。	1
7061	没关系 的 ， 给 您 电话 主要 是 向 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	以后 是 钱 多多 。	1
5127	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不背 了 。	0
4548	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	帮 我 位置 留 。	0
4149	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	最佳 。	0
6681	利息 一般 在 4 到 8 厘 之间 ， 具体情况 还是 要 根据 个人 资质 来定 。	我们 都 是 房产 抵押 ， 是 SB 啊 ， 贷款 是 什么 ？	0
5225	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不过 建筑 。	0
4073	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	这个 不怪 你 。	0
1916	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	不滚 ， 而且 市区 能 不能不要 割 了 吧 ？ 我们 在 一起 锻炼 去 ， 不 需要 。	0
5392	好 的 ， 我 稍后 给 您 发条 短信 . 上面 有 我 的 联系方式 和 我们 公司 的 地址	那 年利率 多少 ？	1
4534	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	啊 啊 。	1
6590	利息 的话 我们 也 是 不 一定 的 ， 每个 人 的 情况 都 是 不同 的 ， 如果说 一个 大概 的话 ， 我们 银行利息 在 8 厘 以内 ， 然后 小贷 公司 1 分 2 到 2 分 3 左右 !	哦 ， 嗯 ， 好 的 ， 我 上学 放假 。	0
3539	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	老公 。	0
3873	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	把 。	0
2897	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	一 ， 段 ， 啊 。	0
2605	好 的 ， 那 您 车子 应该 有 吧 ？	又 不 知道 你 呀 。	0
3470	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	安心 ， 考得 好 的 。	0
4148	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	最 好不好 微信 的 QQ ， 他 什么 事儿 都 得 关门 。	0
5117	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	玻璃 都 没有 。	0
7553	莫愁 花 金融 科技 有限公司	哦 知道 了 。	1
3158	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	除了 美女 和 你好 的 。	0
5019	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	垃圾 的 还有 信用卡 ， 你 搞错 没有 啊 。	1
7789	那 行 ， 我 先 把 公司地址 和 我 的 电话 发到 您 手机 上 ， 您 先 做 个 了解 ， 我 到 时 再 给 您 来电 ， 请问 您 贵姓 ？	我 去 你 丫 。	1
3447	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	哎 了解 下 。	1
5427	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	找个 我 先 给 你 加个 微信 吧 ， 好 吧 ， 现在 ？ 额 等 我加 了 微信 之后 ， 我 有 找 个 有 时间 我 给 你 女儿 看 一下 那个 。	0
1242	额 ， 我们 这边 是 和 台州 银行 合作 的	你 哪远 。	0
1477	感觉 跟 您 沟通 起来 像 朋友 一样 寿险 应该 有 吧 ？	不 需要 ， 打 了 ， 过去 了 。	0
4695	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	哦 好 啦 。	1
2824	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	俄罗斯 人 都 没有 。	0
1357	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	你 能 贷 多少 额度 ？	1
4283	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	都 不 需要 了 。	1
2590	好 的 ， 那 您 车子 应该 有 吧 ？	有点 。	0
1958	公司 就 在 无锡市 崇安区 东门 保利 这边 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	怎么 做 的 ？	0
1629	感谢您 的 聆听 那 您 应该 有车 吧	吃 吃 没有 吃 ， 不想 买 。	0
4654	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	嗯 好 啊 。	1
2161	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	俺 不要 ， 两个 妹妹 呀 ， 好 啦 。	0
6382	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	那 你们 跑 出来 怎么 说 的 ？ 你 告诉 我 。	1
1727	公司 就 在 广州 珠江 新城 建滔 广场 ， 稍后 我会 把 地址 通过 短信 发给您 。	你 不是 说 什么 听不懂 吗 ？	0
233	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 也 不是 很 了解 ！	那 。	0
5761	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	这个 手机 不好玩 了 ， 撒 。	0
3952	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	导航 。	0
6959	没关系 的 ， 给 您 电话 主要 是 看 您 有没有 资金 方面 的 需求 ， 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 好 吧 ？	318 ， 啊 现在 。	0
4473	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	我 是 不 愿意 让 不让 。	0
5572	好 的 ， 自己 开车 的话 您 直接 导航 李村 苏宁 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	啊 。	0
7885	那 麻烦 您 转告 本 机主 ， 这个 移动 号码 可以 参加 50m 宽带 每月 只 需要 20 元 的 活动 ， 并且 还 能 免费 看 高清 电视 ！	嗯 嗯 。	1
7837	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	我 又 不 上班 ， 也 不 做生意 ， 我 在家 种田 。	1
3066	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	爱 他 的 。	0
7255	没有 关系 的 呀 ， 您 了解 贷款 对 您 来说 也 没有 坏处 的 啊 。 像 您 以后 做生意 周转 啊 ， 或者 有 什么 好 的 项目 投资 啊 ， 都 可以 派上用场 的 ， 您 说 对 不 对 ？	优化 ， 打电话 。	0
4903	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	怎么 把 你 怎么样 ？	0
5899	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	打 。	0
3671	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	不 需要 ， 不 需要 我 不要 。	1
2829	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	而 。	0
5106	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	播放 不 就是 包子 人 酒店 的 老板 打工 吧 ， 就是 。	0
1977	公司 就 在 郑州 金水路 未来 路 金水路 交叉口 兴业 大厦 ， 具体 稍后 我会 把 地址 通过 短信 发给您 。	我 想 先 了解 一下 情况 ， 要 问问 。	0
333	不 谁 都 有 急 用钱 的 时候 ， 提前 了解 一下 这方面 的 信息 也 是 好 的 嘛 ！	你 叫 吴新涛 聊 。	0
2295	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	电话 。	0
706	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做线 上 理财 以及 线下 贷款 的 金融公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	1800 。	0
7391	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 4 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	哦 。	1
7973	那 您 车子 应该 有 吧 ？	知道 了 哟 。	0
3858	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	啊 海 嘿嘿 。	0
823	额 ， 是 这样 的 ， 我们 这边 是 台州 千钟贝 信息 科技 有限公司 ， 您 要是 有 资金 方面 的 需求 ， 我们 可以 为您服务	嗯 哈哈哈 哈哈 ！	0
4387	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	你 在 干什么 呀 。	1
6316	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	不 需要 再见 了 。	1
3083	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	八 ， 吃饭 了 啊 。	0
6012	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	给我发 的 ， 我 看 一下 。	1
6070	具体 要 根据 您 个人 情况 来定 ， 我们 有 抵押 贷款 和 信用贷款	没有 没有 没 去 。	1
2494	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	212 ， 问 你 个 事儿 呗 。	0
