7294	每个 产品 的 额度 都 是 不 一样 的 ， 具体 还是 要 根据 您 自身 的 情况 来看 的 对 吧 ？	我 的 名下 没有 房产 和 车产 。	1
3892	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	包厢 。	0
1444	费用 的话 也 是 根据 您 贷款 金额 来定 的 ， 具体 的 稍后 我 让 我们 的 客户经理 给 您 回个 电话 ， 再 详细 聊 一下 ， 您 看行 吗 ？	还 。	0
2082	好 的 ， 简单 跟 您 介绍 一下 ： 我们 这边 呢 ， 目前 有 多种形式 的 套餐 供 您 选择 ， 非常 划算 的 ， 都 是 给 您 免费 装 家庭 宽带 的 ， 您 感兴趣 的话 我 帮 您 记录 一下 ， 好 吧 ？	我 不是 机主 。	1
2890	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	要 怎么 帮 他 呀 ？	0
4608	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	好 了 ， 哈哈哈 ， 哈哈 ， 谢谢 哈 。	1
2540	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	没有 没有 。	1
2594	好 的 ， 那 您 车子 应该 有 吧 ？	有 了 的话 ， 我 不会 有 短款 的 ， 我 就是 穷得 一塌糊涂 的 条件 。	0
1885	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	爸爸 ， 大儿子 晚上 还是 汪汪 ， 我 怎么 去 啊 ？	0
2561	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	那 我 肯定 也 是 ， 我 告诉 你 啊 ， 呀 ， 你 能 帮 我 啥 呀 ？	0
2203	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	爸爸 ， 你 这个 过 几天 再 上班 去 吗 ？ 我 现在 还 不 需要 。	0
7895	那 您 本人 名下 有 都 投 商业保险 吗 ？ 例如 平安 人寿 、 中国 人寿 等 ？	应该 有 。	1
505	贷款 年限 1 - 3 年 ， 具体 要 看 您 的 情况 来定 哦	二 。	0
213	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 也 不是 很 了解 ！	把 你 自己 清白 的 ， 你 要 打 给 我 。	0
4550	好 的 ， 您 的 情况 我 这边 记下 了 ， 稍后 让 我们 客户经理 给 您 去 个 电话 ， 详细 沟通 ， 您 看 可以 吗	本来 我 对 这个 事情 不 需要 了 。	0
6294	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	400 个 。	0
1154	额 ， 我们 这边 是 和 台州 银行 合作 的	打电话 到 我 知道 了 。	0
109	办理 前 需要 先 了解 下 您 的 个人信息 ， 请 您 如实 告知 。 请问 您 现在 居住地 是 在 甘肃省 内 吧 ？	嗯 是 的 。	1
2902	好 的 ， 那 您 根据 短信 上 的 提示 添加 一下 微 信号 为 好友 ， 我们 的 审核 专员 会 给 您 审核 以及 放款 的 ， 您 看 可以 吧 ？	一 ， 想 。	0
2662	好 的 ， 那 您 车子 应该 有 吧 ？	这个 有 啊 。	1
7435	每个 贷款 产品 的 利息 和 要求 都 不 一样 的 ， 利息 一般 都 是 在 6 厘 左右 ， 具体 利息 还是 要 根据 个人 资质 来定 。	你 还是 可以 啊 。	0
1837	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	那 就 不 知道 了 ， 他 也 没 时间 啊 。	0
6572	了解 一下 贷款 方面 的 信息 也 没什么 坏处 嘛 ， 关于 我们 的 产品 您 还有 不 清楚 的 地方 吗 ？	楼盘 呀 。	0
1506	感谢您 的 聆听 那 您 应该 有车 吧	阿妹 啊 。	0
7177	没关系 ， 那 您 应该 有 车子 吧 ？	昨日 又 有 两铺 出来 又 怎么样 ？	0
564	对 ， 我们 的 手续 简单 ， 放款 又 快 ， 周转 也 很 灵活 。 如果 您 短期 资金周转 的话 非常 合适 的 。	那 我 知道 了 ， 那 你 赶紧 去 ， 怎么 知道 告诉 你 ， 要 人 跟 我 联系 就行了 ， 对 吧 ？	0
5993	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	放学 小心 点 吧 ， 我 知道 你 的 意思 了 ， 那个 事情 给我发 个 短信 ， 打个 电话 给 我 ， 然后 我 就 天天 去 。	0
5201	好 的 , 为了 帮 您 推荐 适合 的 产品 , 我 简单 了解 一下 哦 , 请问 您 目前 是 上班 还是 自己 做生意 呢	不 跟 你 做 朋友 。	0
4441	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	我 不 需要 了 ， 说 谢谢 。	1
693	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	对 ， 孙杨 的 y 您好 ， 请 不要 挂机 ， 您 拨打 的 电话 正在 通话 中 ， 你 在 那边 去 海边 游泳 的 人 不宜 睡觉 了 ， 晚安 ， 你好 。	0
2413	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	但 我 我 现在 没有 时间 啊 。	1
6365	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	乱 ， 我们 这里 一百多 人 的 没 送过来 啊 。	0
6998	没关系 的 ， 给 您 电话 主要 是 看 您 有没有 资金 方面 的 需求 ， 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 好 吧 ？	八 。	0
4956	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	这 几个 字 。	0
4149	好 的 ， 那 我 先 把 产品 信息 发到 您 的 手机 上 ， 您 先 做 个 了解 ， 稍后 我会 安排 贷款 专员 跟 您 联系 ， 请问 您 贵姓 啊	最佳 。	0
5553	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	昨天晚上 。	0
5800	很 简单 的 ， 待会 我 安排 我们 的 贷款 专员 和 您 联系 ， 指导 您 操作 下 ， 好 吧 ？	真不加 我 微信 的 照片 ， 电话 不 方便 。	0
4170	好 的 ， 那 我 先 了解 一下 哦 ， 您 的 年龄 是 在 22 - 55 周岁 之间 吗	哦 是 的 。	1
4408	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	什么 事情 啊 ？	1
1185	额 ， 我们 这边 是 和 台州 银行 合作 的	还 嘴巴 那个 东西 ， 那个 短信 发过来 。	0
646	额 ， 您 看 这样 好 吗 ， 稍后 我 让 我们 的 贷款 专员 直接 与 您 联系 ， 具体 的 贷款 流程 ， 我们 的 专员 会 跟 你 说 清楚 的	啊 ， 那边 的 天气情况 来 。	0
5052	好 的 ， 是 这 样子 的 ， 我们 这边 做 的 都 是 正规 银行业务 ， 下款 速度 快 ， 贷款额度 高 而且 利息 低 ， 您 稍微 了解 下 也 是 没有 坏处 的 ， 您 说 对 吧 ？	用不着 限量 。	0
1189	额 ， 我们 这边 是 和 台州 银行 合作 的	好 。	1
6399	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	嗯 消费 电话 给 我 。	0
1872	公司 就 在 上海市浦东新区 金科 路 2555 号 中国芯 科技园 即富 大厦 。	把 你 的 电话 啊 。	0
5795	很 简单 的 ， 待会 我 安排 我们 的 贷款 专员 和 您 联系 ， 指导 您 操作 下 ， 好 吧 ？	这 是 你 的 微 信号 ， 我加 一下 你 喽 。	1
2064	好 的 ， 简单 跟 您 介绍 下 ： 我们 这边 可以 提供 最高 100 万 的 信用贷款 和 最高 1500 万 的 抵押 贷款 ， 额度 还是 很 高 的 ， 您 最近 有 需要 吗 ？	不 需要 。	1
2525	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	老 崔 我 。	0
2322	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	嗯 ， 累 了 ， 我 这边 我 现在 在 外面 忙 ， 接电话 不太 方便 啊 ， 你 觉着 如果 可以 的话 可以 加个 微信 ， 我 有 什么 问题 问 你 ， 我 也 能 记住 ， 因为 。	1
7557	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	哦 莫 说话 ， 去 哪儿 ？ 好 的 。	0
6017	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	公交 优先 。	0
7554	莫愁 花 金融 科技 有限公司	什么 时候 成立 的 ？	1
1825	公司 就 在 宁波市 鄞州区 百隆 巷 1 号 盛世 国际 510 室 ， 江东 北路 与 民安 路 交叉口 附近 ， 稍后 我会 把 地址 通过 短信 发给您 。	好 ， 那 我 那 我 没有 抵押 ， 那 怎么 可以 ？	1
260	不好意思 不好意思 ， 我 这边 也 是 新来 的 ， 有些 问题 还 不是 很 了解 ， 稍后 让 我们 客户经理 给 你 回电 做 一个 详细 的 介绍 ， 您 看 可以 吗 ？	好 啦 ， 好 啦 ， 我 。	1
3003	好 的 ， 那 您 先 下载 莫愁 花 客户端 使用 ， 有 问题 联系 客服热线 ， 好 吧	2 号 这样 的 生活 啊 。	0
2363	好 的 ， 那 方便 加个 微信 吗 ， 后期 有 需要 可以 随时 联系 的 。	而 不是 在 搞 那个 那个 那 ， 估计 要 贷款 都 没有 了 。	0
5981	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	发给 我 吧 ， 你 发给 我 看 一下 。	1
3905	好 的 ， 那 我 稍后 给 您 发条 短信 ， 里面 有 我 的 联系方式 ， 您 保存 一下 ， 随时 联系	不 。	1
4922	好 的 ， 您 这边 的 情况 我 大概 了解 了 ， 您 看 这 样子 好不好 ， 稍后 让 我们 贷款 专员 亲自 给 您 回个 电话 ， 帮 你 做 一个 具体 的 操作 方案 怎么样 ？	怎么 啦 ？	0
2497	好 的 ， 那 您 本人 名下 有没有 全款 车 或者 商业保险 呢 ？	哎呀 。	0
3736	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	打电话 拜拜 。	0
1339	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	那 我 现在 跟队 。	0
424	打扰 了 ， 移动 老 用户 50m 宽带 每月 只 需要 20 元 ， 并且 还 能 免费 看 高清 电视 ， 我 这边 给 您 介绍 一下 吧 ？	按 你 说 的 。	0
2405	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	不要 不要 哥 。	1
3559	好 的 ， 那 稍后 我会 安排 专业 的 贷款 经理 和 您 详细 介绍 的 ， 行 吧 ？	嗯 ， 我 决定 给 老公 。	0
5965	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	二个 包子 。	0
5889	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	不 需要 很忙 啊 。	0
6014	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	给 我 下载 过程 发 ， 就 可以 申请 贷款 。	0
3410	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	ok 谢谢 姐姐 。	0
2783	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	当 哥哥 着 。	0
7482	每个 人 的 情况 和 做 的 产品 都 不同 ， 主要 是 根据 您 的 资质 和 提供 的 材料 ， 正常 抵押 贷款 利息 5 到 6 厘 左右 ， 信用贷款 6 厘到 一分 左右	哦 我 没 怎么 出去 跑 的 。	0
2763	好 的 ， 那 您 单位 社保 公积金 有 缴纳 吗 ？	不 ， 你 干 哦 。	0
6483	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	哦 ， 那 不用 了 ， 谢谢 ， 再见 。	1
4347	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	嗯 ， 你 有 条件 。	0
716	额 ， 是 这样 的 ， 我们 公司 这边 是 主要 做线 上 理财 以及 线下 贷款 的 金融公司 ， 您 如果 有 资金 方面 的 需求 ， 我们 可以 为 您 提供 服务	bye 啦 。	0
2086	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	1805 。	0
5649	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您 。	嗯 嗯 哈哈哈 ！	1
491	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	哈哈 明白 了 。	0
6978	没关系 的 ， 给 您 电话 主要 是 看 您 有没有 资金 方面 的 需求 ， 如果 您 以后 有 需要的话 ， 也 可以 随时 沟通 ， 好 吧 ？	哎呀 。	0
5941	很快 的 ， 只要 配合 我们 审核 人员 ， 10 分钟 左右 就 能 下款 。	好好 的 。	1
1436	费用 的话 也 是 根据 您 贷款 金额 来定 的 ， 具体 的 稍后 我 让 我们 的 客户经理 给 您 回个 电话 ， 再 详细 聊 一下 ， 您 看行 吗 ？	别 让 我 的 咨询 是 说 你 这个 贷款 贷款 没有 抵押 还是 啥意思 ？	0
5746	好 的 ， 自己 开车 的话 您 直接 导航 我们 公司 名称 就 可以 到 我们 这里 的 ， 到 了 后 我 去 接 您	我 ， 怎么 这样 问 你 ？	0
1563	感谢您 的 聆听 那 您 应该 有车 吧	白超 。	0
7310	每个 产品 的 利息 和 要求 都 是 不 一样 的 ， 利息 一般 在 6 厘 左右 ， 具体 利息 是 根据 个人 资质 定 的	什么样 的 保单 ？	1
7052	没关系 的 ， 给 您 电话 主要 是 想 给 您 推荐 一下 我们 的 贷款 产品 ， 这样 您 以后 需要的话 ， 也 可以 随时 沟通 ， 您 说 对 吧 ？	嗯 行 。	1
2307	好 的 了解 了 ， 这样 吧 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 我 让 他 打电话 跟 您 详细 讲解 好 吗 ？	可以 用 一下 吗 ？	1
3631	好 的 ， 那 我 帮 您 大概 评估 一下 额度 ， 需要 耽误 您 大概 1 分半钟 的 时间 ， 您 看 可以 吗 （ 停顿 2 秒 ） 您 目前 是 上班 呢 还是 自己 做生意 的 ？	拜拜 ， 再也 不 讲 好 不 ， 像 这种 人 ， 我 不 爱 ， 不 需要 无条件 不 讲 ， 哎 。	0
5567	好 的 ， 自己 开车 的话 您 直接 导航 到 江汉区 新华路 186 号 ， 福星 商会 大厦 1004 室 就 可以 到 我们 这里 的 。 自己 做 公交车 或者 地铁 的话 直接 到 中山公园 下车 就 可以 ， 到 了 后 我 去 接 您 。	哈哈 ， 现在 我 有 四个 啊 ， 啊 ， 你 给 我 说句话 去 不了 ， 接 不了 啊 。	0
1707	公司 就 在 广州市 市中心 ， 稍后 我会 把 地址 通过 短信 发给您 。	年龄 有点 大 了 。	1
1107	额 ， 我们 和 中国银行 ， 平安 银行 ， 兴业银行 ， 南京 银行 等等 都 有 合作 的	明天 不 需要 带 吧 ， 反正 最近 不 需要 的 啊 。	0
7564	莫愁 花 审批 快 通过率 高 ， 正常 当天 申请 当天 审核 放款 ， 晚间 申请 略有 延迟 ， 如 您 急需 用款 请 您 及早 发起 申请	哦 ， 我 知道 了 ， 好 的 啊 ， 谢谢 你 啊 。	0
450	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	把 我 现在 在 大排档 班 之后 ， 我 再 问 爸爸 。	0
7513	莫愁 花 根据 用户 个人信用 情况 不定期 调整 用户 额度 。 初次 申请 ， 系统 会 授信 您 一个 500 - 4000 不 等 的 初始 额度	为 。	0
1314	额 ， 这个 问题 是 这样 的 ， 不同 类型 的 贷款 方式 ， 放款 的 时间 也 是 不同 的 ， 主要 是 跟 您 申请 的 类型 有关	快点 过去 啦 。	0
452	贷款额度 在 3 - 100 万 之间 ， 具体 额度 要 根据 你 个人 情况 来定 的 ， 稍后 让 我们 客户经理 给 您 来电 解释 ， 您 看 可以 吗	保证 。	0
5026	好 的 ， 请问 您 平时 信用卡 什么 的 用 不用 呢 ？	没有 信用卡 都 没 办过 ， 都 不用 ， 从来不 用 。	1
6913	没关系 的 ， 给 您 电话 主要 是 给 您 提供 市场 上 利息 最低 的 贷款 产品 ， 这样 如果 您 以后 有 需要 了 或者 亲戚朋友 需要 ， 都 可以 随时 联系 我们 呢 ， 您 说 对 吧 ？	我 感觉 不 对 吧 。	0
6403	客户 的 资质 不同 ， 需求 资金 额度 的 不同 我们 所 收取 的 服务 费用 也 是 不同 的 ， 详细 的 情况 欢迎您 来 我们 公司 详谈	你 不是 在 哪 ？	0
1129	额 ， 我们 这边 是 和 台州 银行 合作 的	啊 我 记得 太多 了 ， 知道 。	0
2443	好 的 , 那 简单 了解 下 您 的 基本 情况 ， 请问 您 是 上班 还是 做生意 呢 ？	那 。	0
5448	好 的 , 我 这边 做个 记录 ， 稍后 我 让 我们 客户经理 给 您 回个 电话 再 深入 沟通 下 , 您 看 可以 吧	这个 礼拜天 给 我 回 什么 电话 啊 ？	1
4285	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	而 我 不 需要 你 出来 ， 不 需要 。	0
2103	好 的 了解 了 ， 这样 吧 ， 您 来 我们 公司 ， 我们 会 有 专业 的 客户经理 给 您 做 一下 详细 借款 匹配 计划 ， 具体 时间 我 让 他 打电话 跟 您 约 一下 好 吗 ？	hello 你好 嗯 。	0
4413	好 的 ， 您 的 情况 我 大概 了解 了 ， 待 会 安排 客户经理 给 您 去 电 ， 再 做 详细 沟通 ， 您 看 可以 吗 ？	是 银行 的 。	1
3389	好 的 ， 那 稍后 您 添加 好微 信号 之后 直接 跟 我们 马赛克 金融 的 审核 专员 微信 联系 就 可以 了 ， 好 吧 ？	22 号 。	0
1526	感谢您 的 聆听 那 您 应该 有车 吧	哎呀 ， 我 老公 和 几辆 电 没有 电 ， 我 都 不想 ， 有 什么 问题 吗 ？	0
427	打扰 了 ， 移动 老 用户 50m 宽带 每月 只 需要 20 元 ， 并且 还 能 免费 看 高清 电视 ， 我 这边 给 您 介绍 一下 吧 ？	拜拜 喽 。	1
42	啊 ， 好 的 啊 ， 那 这样 吧 ， 我 把 信息 发送到 您 的 微信 上 ， 请问 您 贵姓 啊	哦 。	0
7860	那 行 ， 我 需要 简单 的 了解 一下 您 的 情况 ， 请问 您 是 上班 呢 还是 做生意 ？	有钱 ， 我 军团 的 有点 了解 ， 晚上 给 你 拿 点 。	0
5966	借款 当中 如果 遇到 问题 ， 您 可拨打 莫愁 花 APP 上 025 开头 的 客服热线 ， 或者 微信 关注 莫愁 花 公众 号 ， 咨询 客服 哦	二好 了 。	0
